filename	vocabulary size	epochs	hidden layer size	learning rate	min count	downsampling	negative sampling	model quality
defaults-without-gensim-preprocessing.model	571294	5	100	0.0001	5	0.001	5	0.9902471403820374
defaults.model	363814	5	100	0.0001	5	0.001	5	0.9874522631615416
training11.model	363814	5	150	0.0007	1	6e-05	0	0.2955566264020735
training12.model	363814	5	300	0.0007	1	6e-05	0	0.21026168708542342
training13.model	571294	5	150	0.0007	5	0	20	0.9696896326921048
training14.model	571294	5	300	0.0007	5	0	20	0.9721679199565016
training15.model	363814	5	150	0.0007	5	0	20	0.9568406395283009
training16.model	363814	5	300	0.0007	5	0	20	0.9628872981336376
training17.model	571294	5	150	0.0007	5	1e-05	20	0.9998805634082066
training18.model	571294	5	300	0.0007	5	1e-05	20	0.9999371150651588
training19.model	363814	5	150	0.0007	5	1e-05	20	0.9998408510453158
training20.model	363814	5	300	0.0007	5	1e-05	20	0.9999127780397743
training21.model	571294	5	150	0.0007	5	6e-05	20	0.9998680518152527
training22.model	571294	5	300	0.0007	5	6e-05	20	0.9999311475905468
training23.model	363814	5	150	0.0007	5	6e-05	20	0.9998665773371853
training24.model	363814	5	300	0.0007	5	6e-05	20	0.9999302675988938
training3.model	363814	5	150	0.0007	1	0	0	0.29555858892318704
training4.model	363814	5	300	0.0007	1	0	0	0.21040418091763669
training7.model	363814	5	150	0.0007	1	1e-05	0	0.29585677746449257
training8.model	363814	5	300	0.0007	1	1e-05	0	0.2103842118883398
